id,**offer_views:** Количество просмотров объявления.,**city:** Город, в котором расположен объект.,**lat:** Широта местоположения объекта.,**lon:** Долгота местоположения объекта.,**price_sq:** Цена за квадратный метр.,7**area:** Площадь объекта., **floor:** Этаж объекта., **kitchen_area:** Площадь кухни.,**bathroom_type:** Тип ванны.,**balconies:** Количество балконов.,**renovation:** Тип ремонта.,**is_apartment:** Является ли объект квартирой.,**rooms:** Количество комнат.,**has_gas:** Наличие газа.,**house_floors:** Количество этажей в доме.,**house_wall_type:** Тип стен дома.,**lifts:** Количество лифтов.,**freight_lifts:** Количество грузовых лифтов.,**time_on_foot_to_subway:** Время пешком до метро.,**build_year:** Год постройки объекта.,**urgent:** Срочное ли объявление.,**duplicates_count:** Количество дубликатов объявления.,**sale_type:** Тип продажи.,**all_data.house.ceiling_height:** Высота потолков в доме., **all_data.house.has_garbage_disposer:** Наличие мусоропровода в доме., **all_data.object_info.living_area:** Жилая площадь объекта., **all_data.object_info.loggias:** Количество лоджий., **all_data.house.parking[].display_name:** Опции парковки дома., **all_data.house.yard[].display_name:** Опции двора дома., **all_data.house.yard[].display_name:** Опции двора дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома., **all_data.house.infrastructure[].display_name:** Инфраструктура дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..2, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..3, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..4, **all_data.object_info.garage_type.display_name:** Тип гаража объекта.,predicted_price
1902064267,0,Казань,55.864566,49.097449,139639,33.3,3,7.9,None,0,косметический,False,1,True,9,Кирпичный,1,0,21,1984,False,0,Свободная продажа,,,15.4,1,,,,,,,,,,5511466
1797000355,726,Казань,55.754512,49.226591,110000,40,1,12,None,1,,False,1,True,10,Панельный,1,0,19,1998,False,0,,,true,,,,Детская площадка,,,,,,,,6877380
1789062289,974,Казань,55.76835,49.164382,160068,29.3,4,5.3,Совмещенный,1,Дизайнерский,False,1,True,9,Кирпичный,1,0,6,1980,False,0,Свободная продажа,,false,17.8,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,Парк,Фитнес,,5564781
1872420868,0,Казань,55.863126,49.232834,124285,35,2,8,None,1,,False,1,True,5,Кирпичный,0,0,,1990,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,4849919
1914085819,0,Казань,55.86401,49.077991,142241,34.8,2,8,Совмещенный,1,Косметический,False,1,True,10,Панельный,1,0,15,2001,False,0,Свободная продажа,2.55,false,16.9,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,,,,6256778
1892980641,0,Казань,55.867187,49.091511,131054,35.1,1,7.4,None,0,,False,1,True,9,Кирпичный,1,0,21,1988,False,0,Свободная продажа,,,18.2,1,,Детская площадка,,,,,,,,5624038
1916114833,0,Казань,55.875279,49.019259,130000,35,4,8,None,1,,False,1,True,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,4575640
1895236905,0,Казань,55.755849,49.16696,160714,30.8,5,5.5,None,1,косметический,False,1,True,5,Панельный,0,0,19,1968,False,0,Свободная продажа,,,18.4,,,,,,,,,,,5498643
1905018007,0,Казань,55.767853,49.166125,147058,32.3,3,6.2,None,0,Требуется,None,1,True,9,Иные,1,0,6,1983,False,0,Свободная продажа,,true,18.6,,,,,,,,,,,6296947
1900560600,0,Казань,55.760312,49.172171,172068,29,4,6,None,0,Косметический,None,1,True,5,Смешанные,0,0,12,1968,False,0,Свободная продажа,,,17.6,,,,,,,,,,,5390631
1896907253,0,Казань,55.755429,49.185196,179442,28.7,4,0,None,0,,False,1,True,5,Панельный,0,0,11,1971,False,0,Альтернатива,,true,,,,,,,,,,,,4846405
1788121024,369,Казань,55.836484,49.137541,159375,32,3,8,Совмещенный,0,,False,1,True,9,Иные,0,0,,1989,False,0,Свободная продажа,,true,,,,Детская площадка,,,,,,,,4685827
1902376723,0,Казань,55.763604,49.179285,165594,31.1,1,7.6,Раздельный,1,Косметический,False,1,True,9,Кирпичный,1,0,12,1970,False,0,Свободная продажа,2.7,,13.6,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Фитнес,Детский сад,Торговый центр,,6273215
1848430597,20,Казань,55.765321,49.142445,156645,31.6,5,6,None,1,Косметический,None,1,True,5,Иные,0,0,20,1972,False,0,Свободная продажа,,,18,,,,,,,,,,,5640637
1864736798,0,Казань,55.860181,49.095715,124685,39.7,1,8.3,None,0,Косметический,None,1,True,9,Кирпичный,0,0,16,1984,False,0,Свободная продажа,,true,19,1,,,,,,,,,Наземная парковка,5589483
1764403901,448,Казань,55.767818,49.230714,133333,36,2,7,None,0,Требует ремонта,False,1,True,9,Панельный,1,0,,1989,False,0,Свободная продажа,,true,17,1,,Детская площадка,,,,,,,,5801730
1908891930,0,Казань,55.76801,49.234936,174825,28.6,2,5.5,None,0,Требуется,None,1,True,10,Панельный,1,0,,1995,False,0,Свободная продажа,,true,16,,,Детская площадка,,,,,,,,4592727
1896087529,0,Казань,55.757217,49.233049,134020,38.8,1,8.1,None,1,,False,1,True,9,Панельный,0,0,26,1981,False,0,,,true,,,,,,,,,,,,5870010
1822565028,195,Казань,55.752931,49.238089,150000,34,4,6.5,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,26,1983,False,0,Свободная продажа,,true,19,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,Парк,,5558244
1881657975,0,Казань,55.749126,49.22121,150568,35.2,5,5,None,1,,False,1,True,9,Панельный,0,0,11,1976,False,0,,,,,,,,,,,,,,,5584663
1900611818,0,Казань,55.842681,49.15336,158558,33.3,1,9,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,,1995,False,0,Свободная продажа,2.7,true,20,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Фитнес,,,,5140883
1786895290,222,Казань,55.767818,49.230714,144117,34,2,6,None,0,Косметический,None,1,True,9,Панельный,0,0,,1989,False,0,Свободная продажа,,true,18.6,,,Детская площадка,,,,,,,,4912555
1902897742,0,Казань,55.770608,49.167562,147987,32.3,3,6.2,None,1,,False,1,True,9,Кирпичный,1,0,9,1998,False,0,,,true,,,,,,,,,,,,6414327
1900467835,0,Казань,55.781671,49.224174,178438,26.9,1,5,None,1,,False,1,True,9,Панельный,0,0,,1998,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,4189347
1475031346,12492,Казань,55.741135,49.198725,138888,36,1,9,None,1,Косметический,None,1,True,10,Панельный,0,0,18,1994,False,0,Свободная продажа,,true,19,,,,,,,,,,,5922627
1701632466,531,Казань,55.751396,49.207879,165312,32,6,8,None,1,,False,1,True,9,Панельный,0,0,4,1983,False,0,,,true,,,,,,,,,,,,5755549
1818470000,924,Казань,55.841923,49.128225,151400,35,2,7,None,1,,False,1,True,9,Панельный,0,0,,1991,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,4907923
1865925544,12,Казань,55.788034,49.224138,141141,33.3,1,7.4,Раздельный,1,Косметический,False,1,True,9,Панельный,0,0,,2000,False,0,Свободная продажа,,true,17.1,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,5290665
1894998396,0,Казань,55.757217,49.233049,123076,39,1,8,None,0,Косметический,None,1,True,9,Иные,0,0,26,1981,False,0,Свободная продажа,,true,18,1,,,,,,,,,,5871124
1901853446,0,Казань,55.826513,49.059028,139947,37.8,4,9.4,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,25,1983,False,0,Свободная продажа,,false,19.6,,,,,,,,,,,6012243
1902444200,0,Казань,55.778578,49.235313,152349,31.5,1,8.5,None,1,Без ремонта,False,1,True,9,Панельный,0,0,,1998,False,0,Свободная продажа,2.7,false,11.7,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,5182602
1468505461,4995,Казань,55.795818,49.131576,129807,41.6,3,12.9,None,1,Косметический,None,1,True,4,Кирпичный,0,0,16,1917,False,0,Свободная продажа,,true,23.2,,,,,,,,,,,6146622
1914053809,0,Казань,55.814037,49.067957,151304,34.5,3,7,None,1,Косметический,None,1,True,9,Кирпичный,0,0,27,1986,False,0,Свободная продажа,,,,,,Детская площадка,Спортивная площадка,,,,,,,5921145
1842044488,82,Казань,55.830665,49.157043,152737,34.7,1,6.6,None,1,косметический,False,1,True,9,Панельный,1,0,,1983,False,0,Свободная продажа,,true,18.2,,,Детская площадка,,,,,,,,5035519
1894292149,0,Казань,55.821659,49.033731,168471,31.4,5,8,Совмещенный,1,Косметический,False,1,False,11,Монолитный,2,0,,,False,0,Свободная продажа,,,,,,,,,,,,,,6276103
1873691875,0,Казань,55.820521,49.179061,123515,42.1,4,10,None,1,,False,2,None,5,Кирпичный,0,0,75,,False,0,,,,,,,,,,,,,,,6903445
1874649143,0,Казань,55.764009,49.177156,150568,35.2,4,7,None,0,,False,1,True,9,Кирпичный,0,0,11,1978,False,0,Свободная продажа,,false,19.2,,,,,,,,,,,6270200
1833543315,99,Казань,55.869395,49.231486,144000,37.5,4,10.7,None,0,Требует ремонта,False,1,True,5,Кирпичный,0,0,,2003,False,0,Свободная продажа,,,17.8,1,,,,,,,,,,6482669
1849074161,35,Казань,55.783291,49.222566,162692,33.8,2,8,None,1,,False,1,True,10,Панельный,0,0,,2000,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,5717045
1887337006,0,Казань,55.830063,49.051383,154061,35.7,3,6.2,None,0,,False,1,True,9,Кирпичный,0,0,31,1993,False,0,Свободная продажа,,false,19.8,1,,,,,,,,,,5640411
1888673168,0,Казань,55.756027,49.235924,167173,32.9,3,8,None,1,косметический,False,1,True,9,Панельный,1,0,26,1981,False,0,Свободная продажа,,true,18,,,,,,,,,,,5629508
1894301757,0,Казань,55.81214,49.185232,110666,45,5,6,Совмещенный,1,Косметический,False,2,True,5,Кирпичный,0,0,,1965,False,0,Свободная продажа,,true,,,,,,,,,,,,5922198
1805366852,89,Казань,55.840452,49.067301,162037,32.4,5,9.5,None,0,Косметический,None,1,True,5,Кирпичный,0,0,16,2008,False,0,Свободная продажа,,,16,1,,Детская площадка,Спортивная площадка,,,,,,,6245419
1854655790,0,Казань,55.783463,49.23534,147696,36.9,1,8.5,None,1,,False,1,True,10,Панельный,0,0,,2008,False,0,,,,,,,Детская площадка,,,,,,,,6358776
1856303732,0,Казань,55.835184,49.099524,108673,46,5,5.9,None,1,,False,2,True,5,Панельный,0,0,19,1964,False,0,,,,,,,,,,,,,,,5791177
1894334447,0,Казань,55.81916,49.179303,121779,42.7,4,5.9,Совмещенный,1,Косметический,False,2,True,5,Кирпичный,0,0,73,,False,0,Свободная продажа,2.6,,28.9,,Во дворе,Детская площадка,,Парк,,,,,,5889029
1714488375,151,Казань,55.819155,49.179294,117577,42.1,4,5.9,None,1,косметический,False,2,True,5,Кирпичный,0,0,,1964,False,0,Свободная продажа,,,28.9,,,Детская площадка,,,,,,,,5644629
1833366261,55,Казань,55.787948,49.233633,125292,42.7,1,10,None,1,Косметический,None,1,True,10,Панельный,0,0,,2006,False,0,Свободная продажа,,,20,,,,,,,,,,,6314751
1883221764,0,Казань,55.759157,49.168865,113043,46,3,7.2,None,1,Требуется,None,2,True,5,Смешанные,0,0,14,1969,False,0,Свободная продажа,,,29,,,Детская площадка,,,,,,,,6753726
1840053168,149,Казань,55.838602,49.096506,111856,44.7,5,6,None,1,косметический,False,2,True,5,Панельный,0,0,18,1962,False,0,Свободная продажа,,,27,,,Детская площадка,,,,,,,,5740731
1853125694,0,Казань,55.832404,49.083705,123076,39,3,6,None,0,,False,2,True,3,Кирпичный,0,0,10,1958,False,0,,,,,,,,,,,,,,,5672870
1860194806,0,Казань,55.831787,49.083633,120000,40,3,6,None,1,Косметический,None,2,True,4,Кирпичный,0,0,8,1959,False,0,Свободная продажа,,,29,,,,,,,,,,,5558887
1786593648,116,Казань,55.794477,49.222934,120092,43.3,1,10,Раздельный,1,Косметический,False,1,True,10,Панельный,1,0,,2002,True,0,Свободная продажа,2.7,true,15.1,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,6893194
1899664528,0,Казань,55.786323,49.168515,131944,36,5,6.5,Совмещенный,1,Косметический,False,2,True,5,Панельный,0,0,32,1969,False,0,Альтернатива,,false,23.5,,,,,Школа,,,,,,5749596
1826800085,238,Казань,55.764516,49.176294,117420,44.2,2,7.2,None,1,косметический,False,2,True,5,Панельный,0,0,9,1969,False,0,Свободная продажа,2.5,false,29.9,,,,,,,,,,,6581125
1911443742,0,Казань,55.816677,49.063555,110722,42.9,2,6,None,1,,False,2,True,5,Кирпичный,0,0,29,1965,False,0,,,,,,,,,,,,,,,5816384
1887248193,0,Казань,55.816677,49.063555,108695,43.7,2,6,Совмещенный,1,Косметический,False,2,True,5,Кирпичный,0,0,29,1964,False,0,Альтернатива,2.5,false,31,,,Детская площадка,,Школа,Детский сад,Торговый центр,,,,5803652
1805366887,132,Казань,55.769803,49.135439,109589,43.8,4,6.1,None,0,Требуется,None,2,True,5,Иные,0,0,13,1966,False,0,Свободная продажа,,,28,,,,,,,,,,,6318934
1870534067,0,Казань,55.870193,49.224273,112171,41.9,4,5.8,None,1,косметический,False,2,True,4,Кирпичный,0,0,,1964,False,0,Свободная продажа,,,28,,,,,,,,,,,4952944
1895369211,0,Казань,55.804122,49.182277,126189,41.2,1,6,None,0,,False,2,True,5,Иные,0,0,,1968,False,0,Свободная продажа,,,25.9,,,Детская площадка,Спортивная площадка,,,,,,,5380763
1807219419,324,Казань,55.852733,49.069871,96842,47.5,2,6,None,0,,False,2,True,5,Иные,0,0,15,1974,False,0,Альтернатива,,false,31,,,,,,,,,,,5997168
1701634653,1119,Казань,55.743867,49.140855,118159,44,2,5.7,None,0,,False,2,True,5,Панельный,0,0,,1961,False,0,,,,,,,Детская площадка,,,,,,,,5355720
1660338347,1548,Казань,55.842742,49.097269,116751,39.4,1,5,Совмещенный,0,Косметический,False,2,True,5,Кирпичный,0,0,16,1959,False,0,Свободная продажа,3,false,26.7,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,5193930
1871060355,0,Казань,55.869107,49.22827,91836,49,2,10,None,1,,False,2,True,3,Кирпичный,0,0,,1953,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,5947275
1881717355,0,Казань,55.83248,49.098455,120465,43,1,6,Совмещенный,0,Косметический,False,2,True,5,Панельный,0,0,16,1968,False,0,Свободная продажа,2.5,true,30,,Во дворе,Детская площадка,,,,,,,,5700143
1865888749,0,Казань,55.861651,49.221416,96881,44.9,1,6,None,0,Косметический,None,2,True,5,Кирпичный,0,0,,1958,False,0,Свободная продажа,,,,,,,,,,,,,Наземная парковка,5048111
1838293599,83,Казань,55.797837,49.172189,100454,44,1,6,None,0,Требует ремонта,False,2,True,3,Кирпичный,0,0,,1962,False,0,Свободная продажа,,,30,,,,,,,,,,,5859201
1889333222,0,Казань,55.828308,49.095706,112582,45.3,2,6,None,1,,False,2,True,5,Панельный,0,0,13,1970,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,6147928
1847205136,30,Казань,55.865551,49.228261,98468,45.7,1,5.6,None,1,Требуется,None,2,True,3,Кирпичный,0,0,,1959,False,0,Свободная продажа,,,28.7,,,,,,,,,,,5008274
1876449218,0,Казань,55.873001,49.225126,98863,44,2,6,None,1,косметический,None,2,True,5,Кирпичный,0,0,,1963,False,0,Свободная продажа,2.7,,28.2,,,,,,,,,,,5034594
1808939346,289,Казань,55.864924,49.2266,106148,40.5,2,5.9,None,1,,None,2,True,3,Кирпичный,0,0,,1960,False,0,Свободная продажа,,,28.1,,,,,,,,,,,4786874
1881624052,0,Казань,55.861651,49.221416,95604,45.5,1,6.1,None,0,Отсутствует,None,2,True,5,Кирпичный,0,0,,1969,False,0,Свободная продажа,,,31.4,,,,,,,,,,Наземная парковка,5397507
1875516103,20,Казань,55.784268,49.178989,117780,36.5,1,5.3,None,0,,False,2,None,5,Кирпичный,1,0,,1961,False,0,,,,,,,,,,,,,,,5936768
1772562826,268,Казань,55.765828,49.175503,98434,44.7,2,6.3,None,0,косметический,False,2,True,2,Кирпичный,0,0,10,1959,False,0,Свободная продажа,3.07,,28,,,,,,,,,,,6353837
1756496341,2244,Казань,55.872016,49.223572,97156,42.2,1,5.6,None,0,,False,2,True,5,Кирпичный,0,0,,1964,False,0,,,,,,,Детская площадка,,,,,,,,4673527
