id,offer_views,city,lat,lon,price_sq,area,floor,kitchen_area,bathroom_type,balconies,renovation,is_apartment,rooms,has_gas,house_floors,house_wall_type,lifts,freight_lifts,time_on_foot_to_subway,build_year,urgent,duplicates_count,sale_type,all_data.house.ceiling_height,all_data.house.has_garbage_disposer,all_data.object_info.living_area,all_data.object_info.loggias,all_data.house.parking[0].display_name,all_data.house.yard[0].display_name,all_data.house.yard[1].display_name,all_data.house.infrastructure[0].display_name,all_data.house.infrastructure[1].display_name,all_data.house.infrastructure[2].display_name,all_data.house.infrastructure[3].display_name,all_data.house.infrastructure[4].display_name,all_data.object_info.garage_type.display_name,predicted_price
1848826768,17,Казань,55.816576,49.080794,177777,22.5,2,4.5,Совмещенный,0,Косметический,False,1,False,5,Кирпичный,0,0,16,1975,False,0,Свободная продажа,2.6,false,,,Во дворе,,,Школа,Торговый центр,Парк,,,,179745.055
1904003140,0,Казань,55.838951,49.10936,115000,30,1,6.5,None,0,косметический,False,1,True,2,Кирпичный,0,0,30,1958,False,0,Свободная продажа,2.7,,17,,,,,,,,,,,134255.6168
1900901619,0,Казань,55.794801,49.184585,253846,13,1,0,None,0,,False,1,True,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,false,10,,,,,,,,,,,236565.0291
1701634120,1746,Казань,55.869864,49.08207,108940,30.2,1,6.6,None,0,,False,1,True,2,Кирпичный,0,0,23,1958,False,0,,,,,,,,,,,,,,,121098.7736
1914285041,0,Казань,55.765037,49.140155,213483,17.8,4,3.5,None,0,косметический,False,1,False,5,Кирпичный,0,0,21,1986,False,0,Свободная продажа,,,12.7,,,,,,,,,,,192003.6391
1758311330,403,Казань,55.867187,49.089346,128712,30.3,1,6.7,None,0,Косметический,False,1,True,5,Иные,0,0,19,1967,False,0,Свободная продажа,,false,16.7,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,,,,138080.0373
1900914463,0,Казань,55.790408,49.174416,234848,13.2,2,0,None,0,,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,false,,,,,,,,,,,,225674.2984
1901920096,0,Казань,55.793971,49.182717,255555,12.6,1,0,None,0,,False,1,True,2,Кирпичный,0,0,,1961,False,0,Свободная продажа,,false,,,,,,,,,,,,243548.5306
1814890103,513,Казань,55.813273,49.190146,117216,27.3,3,5,None,0,косметический,False,1,False,3,Кирпичный,0,0,,1958,False,0,Свободная продажа,,true,15,,,,,,,,,,,151664.0719
1848001004,44,Казань,55.823687,49.028683,122580,31,2,0,None,0,,False,1,True,3,Иные,0,0,,1960,False,1,Свободная продажа,,false,,,,,,,,,,,,129919.0744
1887332605,0,Казань,55.813273,49.190146,172222,18,3,3,None,0,Косметический,None,1,None,3,Кирпичный,0,0,,1958,False,0,Свободная продажа,,true,12,,,,,,,,,,,172866.8964
1900495586,0,Казань,55.767185,49.137262,205500,18,4,3,None,0,,None,1,True,4,Кирпичный,0,0,17,1958,False,0,Свободная продажа,,false,13,,,,,,,,,,,199674.2132
1872867491,0,Казань,55.859701,49.078701,153846,19.5,4,0,None,0,,False,1,True,5,Кирпичный,0,0,9,1959,False,0,Свободная продажа,,false,19.5,,,,,,,,,,,156219.3956
1910381652,0,Казань,55.870395,49.084163,118718,32,1,8,None,0,косметический,False,1,True,2,Кирпичный,0,0,23,1957,False,0,Свободная продажа,2.7,,18,,,,,,,,,,,121513.6835
1901978407,0,Казань,55.834972,49.085699,157894,19,3,1,None,1,косметический,None,1,True,3,Кирпичный,0,0,13,1953,False,0,Свободная продажа,3,,18,,,,,,,,,,,151766.4964
1734944611,1238,Казань,55.835923,49.095347,172955,15.9,3,3,None,1,Хороший,None,1,True,5,Кирпичный,0,0,18,1962,False,0,Свободная продажа,,,12,,,Детская площадка,Спортивная площадка,,,,,,,168694.9807
1888619356,0,Казань,55.828308,49.095706,145631,30.9,1,6,None,0,косметический,False,1,True,5,Панельный,0,0,13,1970,False,0,Свободная продажа,2.62,,17.9,,,Детская площадка,Спортивная площадка,,,,,,,162507.24
1874782522,0,Казань,55.836079,49.084558,126086,23,1,2,None,0,,False,1,True,3,Кирпичный,0,0,11,1955,False,0,Свободная продажа,,,20,,,,,,,,,,,133653.9057
1895314018,0,Казань,55.765858,49.138825,155978,18.4,5,4,None,0,косметический,False,1,True,5,Кирпичный,0,0,19,1968,False,0,Свободная продажа,,,12,,,,,,,,,,,172269.3472
1893909214,0,Казань,55.769084,49.165586,136531,27.1,1,4.3,None,0,Требует ремонта,False,1,True,2,Кирпичный,0,0,7,1961,False,0,Свободная продажа,3,,16.7,,,,,,,,,,,140308.9182
1881590806,0,Казань,55.85341,49.068316,144736,19,4,4,None,0,,False,1,False,5,Иные,0,0,15,1970,False,0,Свободная продажа,,false,,,,,,,,,,,,157906.6419
1872420734,0,Казань,55.806676,48.947565,90161,31,1,6,None,0,,False,1,True,2,Кирпичный,0,0,,1960,False,0,,,,,,,,,,,,,,,115143.4947
1891189543,0,Казань,55.859979,49.089148,105357,28,1,5,None,0,Косметический,None,1,True,2,Кирпичный,0,0,10,1951,False,0,Свободная продажа,,,18,,,,,,,,,,Наземная парковка,125998.3797
1789800701,1156,Казань,55.762632,49.167437,112540,31.1,1,6,None,0,косметический,False,1,True,2,Кирпичный,0,0,8,1959,False,0,Свободная продажа,2.6,,17,,,,,,,,,,,135243.2232
1794744760,486,Казань,55.856386,49.074272,144444,18,5,3,None,1,Косметический,None,1,None,5,,0,0,11,1973,False,0,Свободная продажа,,,12.6,,,,,,,,,,,151543.1064
1852531008,0,Казань,55.826245,49.038358,141269,31.5,1,6,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1962,False,0,Свободная продажа,,,18,,,,,,,,,,,146194.5622
1847223690,107,Казань,55.873157,49.016367,136789,19,4,4,None,0,,False,1,True,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,false,8,,,,,,,,,,,138988.1135
1794742602,1232,Казань,55.835923,49.095347,147058,17,4,0,None,1,Косметический,None,1,True,5,Иные,0,0,18,1968,False,0,Свободная продажа,,,,,,Детская площадка,Спортивная площадка,,,,,,,156267.5254
1701633303,1761,Казань,55.812373,49.07261,127500,20,4,3,None,0,,False,1,True,5,Кирпичный,0,0,21,1967,False,0,,,,,,,,,,,,,,,165339.0972
1841461492,184,Казань,55.877637,49.020562,112612,22.2,4,5,None,1,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,128258.1845
1901215923,0,Казань,55.757708,49.12818,139784,18.6,3,2,None,1,,False,1,None,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,152426.4332
1838569627,173,Казань,55.745701,49.140577,138888,18,2,3,None,1,,False,1,None,5,Кирпичный,0,0,,1968,False,0,,,,,,,,,,,,,,,151353.2246
1851223674,10,Казань,55.853936,49.072116,140196,30.6,1,5.8,None,0,Дизайнерский,False,1,True,5,Кирпичный,0,0,12,1964,False,0,Свободная продажа,,,18.8,,,,,,,,,,,146131.9763
1853125634,1,Казань,55.826245,49.038358,141269,31.5,1,6,None,0,,False,1,True,5,Кирпичный,0,0,,1962,False,0,,,,,,,,,,,,,,,143364.4984
1900253491,0,Казань,55.790408,49.174416,150000,18,3,4,None,0,Косметический,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,false,14,,,,,,,,,,,175485.6141
1887912738,0,Казань,55.745701,49.140577,144171,16.3,4,6,None,0,,False,1,None,5,Кирпичный,0,0,,1968,False,0,,,,,,,,,,,,,,,149504.5446
1901653691,0,Казань,55.823489,49.060052,144444,18,4,3,None,1,Косметический,None,1,None,9,Кирпичный,1,0,25,1978,False,0,Свободная продажа,,,12,,,,,,,,,,,161746.1492
1899743119,0,Казань,55.834633,49.202677,121827,19.7,1,5,None,0,косметический,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,3,true,7,,,,,,,,,,,133206.1892
1790179916,426,Казань,55.804202,49.180974,218487,11.9,4,5,None,0,,False,1,None,9,Кирпичный,1,0,,1978,False,0,,,true,,,,,,,,,,,,208587.2079
1825967989,125,Казань,55.841286,49.090783,132812,32,1,6,None,0,Косметический,None,1,True,5,Иные,0,0,12,1959,False,0,Свободная продажа,,,18,,,Детская площадка,Спортивная площадка,,,,,,,149365.1632
1831898440,286,Казань,55.781555,49.184037,180486,14.4,5,0,None,0,,False,1,False,5,Кирпичный,0,0,,1983,False,0,Свободная продажа,,false,,,,,,,,,,,,187107.3169
1816394221,450,Казань,55.745225,49.108498,93478,23,5,6,None,1,Косметический,None,1,None,5,,0,0,,1978,False,0,Свободная продажа,,,14,,,,,,,,,,,140213.1169
1899484028,0,Казань,55.757708,49.12818,139887,17.8,5,3,None,1,,False,1,None,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,148171.1382
1900451018,0,Казань,55.83069,49.052353,204166,12,6,3,None,0,косметический,False,1,True,9,Кирпичный,1,0,30,1978,False,0,Свободная продажа,,,8,,,Детская площадка,,,,,,,,183690.6441
1727422178,1306,Казань,55.816379,49.081558,146666,15,6,2,None,1,,False,1,True,9,Кирпичный,0,0,15,1979,False,0,,,,,,,,,,,,,,,153745.1502
1794847918,735,Казань,55.757708,49.12818,152343,12.8,2,5,None,0,,False,1,None,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,165831.6992
1873691670,0,Казань,55.834633,49.202677,185039,12.7,4,5,None,0,,False,0,True,5,Кирпичный,0,0,,1978,False,0,,,true,,,,,,,,,,,,174341.1214
1850717453,14,Казань,55.863773,49.101716,149425,17.4,4,5.4,None,0,,False,1,None,9,Кирпичный,1,0,25,1981,False,0,,,true,,,,,,,,,,,,142961.4507
1816204282,444,Казань,55.823489,49.060052,130952,16.8,8,5,None,1,,False,1,None,9,Кирпичный,1,0,25,1978,False,0,,,,,,,,,,,,,,,146864.3859
1717882892,2307,Казань,55.782218,49.107842,184821,11.2,8,7,None,1,,False,1,True,9,Кирпичный,0,0,18,1973,False,0,,,true,,,,,,,,,,,,192936.9702
1838569608,316,Казань,55.771353,49.100359,131944,14.4,1,2,None,1,,False,1,True,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,149339.9359
1895331348,16,Казань,55.840679,49.090208,168461,13,5,0,Совмещенный,0,Косметический,False,0,True,5,Кирпичный,0,0,11,1978,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,173300.4349
1881651533,0,Казань,55.816379,49.081558,183333,12,9,3,None,0,косметический,False,1,True,9,Кирпично-монолитный,1,0,15,1979,False,0,Свободная продажа,,,9,,,,,,,,,,,184668.7504
1910966322,0,Казань,55.800261,49.188843,181451,12.4,4,0,None,0,,False,0,False,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,false,,,,,,,,,,,,180363.1189
1912271359,0,Казань,55.816379,49.081558,170833,12,9,9,None,1,,False,1,True,9,Кирпичный,0,0,15,1979,False,0,,,,,,,,,,,,,,,177893.9806
1872813907,0,Казань,55.804202,49.180974,142142,14,8,2.3,None,0,,False,0,False,9,Кирпичный,1,0,,1978,False,0,Свободная продажа,,true,11.7,,,,,,,,,,,163960.1704
1854655178,0,Казань,55.840679,49.090208,194214,12.1,5,5,None,0,,False,0,True,5,Кирпичный,0,0,11,1978,False,0,,,,,,,,,,,,,,,183421.7577
1883264247,0,Казань,55.790408,49.174416,176865,13.4,4,3.4,None,1,,False,0,True,5,Кирпичный,0,0,,1978,False,0,,,,,,,,,,,,,,,170589.6042
1719758945,1829,Казань,55.746177,49.143928,127777,18,4,3,None,0,,False,0,True,5,Кирпичный,0,0,,1961,False,0,,,,,,,,,,,,,,,134052.899
1854655799,0,Казань,55.783858,49.151375,150000,12.6,8,3,None,1,,False,0,True,9,Кирпичный,0,0,14,1974,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,172042.8353
1510750544,10101,Казань,55.8366,49.126141,148148,13.5,9,3,None,1,Косметический,None,0,True,9,Кирпичный,0,0,,1983,False,0,Свободная продажа,,true,8,,,Детская площадка,,,,,,,,149579.9414
1823281078,599,Казань,55.782218,49.107842,162500,12,7,0,None,0,косметический,False,0,True,9,Кирпичный,1,0,18,1973,False,0,Свободная продажа,,true,8,,,,,,,,,,,177248.1995
1855329631,0,Казань,55.860054,49.22783,109756,16.4,9,2,Совмещенный,0,Косметический,False,0,True,10,Кирпичный,2,0,,1975,False,0,Свободная продажа,2.7,false,14.4,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Торговый центр,,,131785.6668
1701632066,3287,Казань,55.753012,49.218048,158474,11.8,9,5,None,1,,False,0,True,9,Кирпичный,1,0,11,1978,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,159887.3192
1863316004,23,Казань,55.834633,49.202677,105555,18,3,4,None,0,косметический,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,true,14,,,,,,,,,,,122926.0936
1768060857,790,Казань,55.833885,49.093532,166666,13.2,2,2,None,0,,False,0,True,5,Кирпичный,0,0,14,1960,False,0,,,,,,,Детская площадка,,,,,,,,156366.1159
1841461484,208,Казань,55.834633,49.202677,113513,18.5,4,2,None,1,,False,1,True,5,Кирпичный,0,0,,1978,False,0,,,true,,,,,,,,,,,,117389.3057
1816648078,504,Казань,55.804202,49.180974,153076,13,7,3,None,0,Требует ремонта,False,1,False,9,Кирпичный,1,0,,1978,False,0,Свободная продажа,,true,10,,,,,,,,,,,176696.9061
1847971628,50,Казань,55.814846,49.196344,147727,17.6,5,2,None,0,,False,1,None,5,Кирпичный,0,0,,1985,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,159196.5265
1872087093,0,Казань,55.822165,49.028961,134062,32,1,0,None,0,,False,1,True,5,Смешанные,0,0,,1968,False,0,Свободная продажа,,false,,,,,,,,,,,,134767.7692
1902362461,0,Казань,55.815018,49.181603,154228,17.5,4,2,None,0,косметический,False,1,True,5,Кирпичный,0,0,,1963,False,0,Свободная продажа,,true,15,,,Детская площадка,Спортивная площадка,,,,,,,170730.3995
1866048119,0,Казань,55.834042,49.20221,95238,21,2,5,None,0,косметический,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,true,10,,,,,,,,,,,128563.8331
1904602712,0,Казань,55.815018,49.181603,155172,17.4,4,3,None,1,,False,1,True,5,Кирпичный,0,0,,1963,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,172246.0576
1842049906,49,Казань,55.807678,49.267976,133333,30,1,5.5,None,0,,False,1,True,2,Блочный,0,0,,1980,False,0,,,,,,,,,,,,,,,134444.534
1873478195,0,Казань,55.786136,49.166323,159893,22.64,4,7,None,0,,None,1,None,5,Кирпичный,0,0,31,1969,False,0,Свободная продажа,2.6,false,15,,,,,,,,,,Наземная парковка,169182.7469
1837690135,223,Казань,55.831929,49.058103,158730,12.6,5,3,None,1,,False,0,True,5,Кирпичный,0,0,23,1971,False,0,,,,,,,,,,,,,,,170671.6134
1825789999,324,Казань,55.873163,49.017256,111731,17.9,5,2,None,0,,False,0,None,5,Кирпичный,0,0,,1968,False,0,,,,,,,,,,,,,,,127380.3225
1911443702,0,Казань,55.823358,49.051293,165891,12.9,4,5,None,1,,False,0,True,5,Кирпичный,0,0,,1975,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,175108.0381
1847551308,35,Казань,55.832369,49.059028,142904,30.3,2,6.1,None,0,косметический,False,1,True,5,Кирпичный,0,0,22,1964,False,0,Свободная продажа,,,18.2,,,,,,,,,,,150099.1592
1900468980,0,Казань,55.754314,49.195347,194827,17.4,3,5,None,0,,False,1,True,5,Кирпичный,0,0,13,1995,False,0,,,,,,,,,,,,,,,190985.6812
1892563718,0,Казань,55.839193,49.092068,139158,30.9,1,6.3,None,0,Косметический,None,1,True,5,Кирпичный,0,0,14,1960,False,0,Свободная продажа,,,,,,Детская площадка,Спортивная площадка,,,,,,Наземная парковка,150318.519
